paper,metric,midpoint,lower_bound,upper_bound,rationale
Acemoglu et al. 2024,overall,86,80,92,"Well-designed large-scale field and online RCTs, careful inference, credible mechanisms, and timely topic give the study standing in the top decile of recent political-economy work. Minor limits in generalizability and data availability temper a perfect score."
Acemoglu et al. 2024,claims_evidence,90,82,96,Main claims are clearly stated and directly tested with randomized treatments; effects are replicated across settings and robustness checks reported. Remaining uncertainty about external validity and longer-run impacts prevents an even higher score.
Acemoglu et al. 2024,methods,92,85,97,"Impressive sample size (≈880k voters), cluster-randomized design, preregistration, placebo controls, 2SLS for varying take-up, extensive robustness. Some potential spillovers and measurement limits acknowledged but not fully resolved."
Acemoglu et al. 2024,advancing_knowledge,88,80,94,"Provides rare causal evidence on misperceptions sustaining authoritarian support, informing both theory and practice. Adds to persuasion and democracy literatures with novel Turkish context. Contribution is substantial though not wholly paradigm-shifting."
Acemoglu et al. 2024,logic_communication,85,78,90,"Paper is long yet well-structured; arguments follow logically from results, figures and appendices are clear. Some redundancy and heavy jargon slightly reduce accessibility."
Acemoglu et al. 2024,open_science,70,55,85,"Study registered; IRB approvals and treatment materials shared. Code/data availability not yet complete (voter rolls proprietary, online data partly restricted), limiting full reproducibility."
Acemoglu et al. 2024,global_relevance,90,82,96,"Understanding demand for democracy under authoritarianism is central to global governance priorities; findings have policy implications beyond Turkey, especially for information interventions in similar regimes."
Aghion et al. 2017,overall,75,65,85,"Influential theorists provide novel synthesis of AI, automation, Baumol effects and singularity within growth theory. Strong conceptual contribution but limited empirical validation and open-science practices temper score."
Aghion et al. 2017,claims_evidence,65,55,75,"Paper makes clear, appropriately caveated claims and offers formal models; empirical sections illustrative, not definitive. Evidence supports theory qualitatively but lacks rigorous testing."
Aghion et al. 2017,methods,70,60,80,"Analytical growth models well-specified, build on Zeira/Acemoglu frameworks; assumptions explicit. Empirical illustrations descriptive; robustness and endogeneity largely unaddressed."
Aghion et al. 2017,advancing_knowledge,85,75,95,"Introduces complementary lenses (automation + Baumol) shaping AI–growth debate; sets research agenda, widely cited, high potential impact on macro & policy discourse."
Aghion et al. 2017,logic_communication,85,75,90,"Writing lucid; questions, assumptions, and derivations transparent; arguments logically coherent with clear figures; minor complexity but accessible to field."
Aghion et al. 2017,open_science,40,25,55,"Working paper freely available but no code or data release; models reproducible in principle, empirical data publicly sourced yet no replication materials or pre-registration."
Aghion et al. 2017,global_relevance,80,70,90,"Addresses AI’s long-run growth impacts, income distribution, and policy—issues central to global economic planning and developing-country convergence."
Akram et al. 2017,overall,82,75,88,"Large‐scale RCT with saturation variation to estimate general‐equilibrium effects of seasonal migration. Design, data richness, and analyses are well above field median; minor concerns on external validity, wage instrument strength in some subsamples, and heavy reliance on self-reported income prevent top-decile rating."
Akram et al. 2017,claims_evidence,85,78,90,"Main claims (migration spillovers, wage increases, food-price effects) clearly stated and generally supported by randomized variation and multiple data sources. Robustness checks extensive. Some secondary claims (employer profits, welfare) less precisely estimated."
Akram et al. 2017,methods,87,80,92,"Innovative saturation experiment, high-frequency surveys, IV analysis, clustered SEs, balance & robustness shown. Credible identification; small weaknesses: partial first-stage strength for non-ag wages, self-report measurement error, limited discussion of missing data."
Akram et al. 2017,advancing_knowledge,90,83,95,First experimental evidence on general-equilibrium effects of internal migration; informs development theory and policy on labor mobility. Likely to shape subsequent research and scale-up decisions.
Akram et al. 2017,logic_communication,78,70,85,"Paper is long but logically structured; theoretical framework, hypotheses, and results aligned. Some sections dense; key results occasionally buried in appendices, and figures could be clearer."
Akram et al. 2017,open_science,65,50,80,"Trial registered; appendices include extensive tables. However, replication code and raw data availability not stated in working-paper version; unclear if publicly archived."
Akram et al. 2017,global_relevance,83,75,90,"Addresses seasonal poverty affecting hundreds of millions; findings pertinent to policies in South Asia, Sub-Saharan Africa, China. Applicability outside agrarian lean-season contexts needs caution."
Alatas et al. 2019,overall,82,75,90,"Large, well-designed nationwide RCT on social-media health messaging; careful causal identification; clear writing. Offline effects modest and partly self-reported, open-science weaker, but overall among stronger recent applied econ/dev papers."
Alatas et al. 2019,claims_evidence,80,70,88,"Online diffusion claims tightly backed by randomization. Offline belief/behavior claims presented as ‘suggestive’; authors are mostly cautious, though some generalisations exceed evidence strength."
Alatas et al. 2019,methods,85,78,92,"Multi-level randomized design, use of Poisson models, clustering, RI p-values, double-post LASSO. Design cleverly addresses endorsement vs reach. Limitations: self-report outcomes, multiple hypothesis burden, limited pre-registration detail."
Alatas et al. 2019,advancing_knowledge,80,70,88,First large-scale causal test of celebrity influence on Twitter in a developing country; informs theory of diffusion and policy design for public health messaging.
Alatas et al. 2019,logic_communication,90,82,95,"Paper is clearly structured, thorough theoretical appendix, transparent about identification and caveats; tables/figures easy to follow."
Alatas et al. 2019,open_science,40,25,55,"Trial registered; but no public repository for data/code noted, Twitter data proprietary, limited replication materials, modest transparency beyond prereg."
Alatas et al. 2019,global_relevance,85,75,92,"Addresses vaccine promotion—global health priority—using scalable digital channels; findings informative for governments, NGOs worldwide on social-media strategy."
