paper,metric,midpoint,lower_bound,upper_bound,rationale
2305.07153v1,overall,70,55,80,"Solid descriptive work, well‐executed, transparent and topical, but small purposive sample and limited inferential depth keep ceiling below top quintile."
2305.07153v1,claims_evidence,65,50,75,"Claims are limited to reporting expert opinions; descriptive statistics are appropriate and clearly linked, but external validity is modest and over-interpretation risk exists."
2305.07153v1,methods,55,40,70,"Purposive sampling, 55 % response and pre-registration are positives; small N, sectoral skew, self-selection and reliance on Likert averages limit precision and robustness."
2305.07153v1,advancing_knowledge,70,55,80,"First systematic snapshot of expert consensus on AGI governance; provides actionable list for labs and policymakers, though mainly synthesis rather than novel theory or empirical causal insight."
2305.07153v1,logic_communication,80,70,90,"Goals, terminology, limitations and implications are stated transparently; figures and tables are clear; reasoning from data to conclusions is careful and caveated."
2305.07153v1,open_science,75,60,90,"Survey, code, pre-analysis plan and materials are on OSF; anonymity limits full data release, but documentation is strong and deviations are disclosed."
2305.07153v1,global_relevance,70,55,85,"AGI safety practices have worldwide policy salience; findings can inform US, EU, UK regulation. Yet focus on English-speaking expert network limits immediate applicability to broader LMIC contexts."
Existential_Risk_and_Growth,overall,73,58,85,"Solid theoretical contribution, clear proofs, relevant to x-risk policy; stylistic and openness limits keep it below top decile."
Existential_Risk_and_Growth,claims_evidence,65,50,80,"Main claims stated and backed by formal modelling; empirical calibration thin and no validation, so evidence strength moderate."
Existential_Risk_and_Growth,methods,70,55,85,"Rigorous analytical growth-risk models with clear assumptions; however highly stylised, limited sensitivity checks, no empirical test."
Existential_Risk_and_Growth,advancing_knowledge,77,60,90,"Introduces state-vs-transition risk and ‘x-risk Kuznets curve’, shifting policy debate; likely to influence future GCR economics work."
Existential_Risk_and_Growth,logic_communication,80,65,90,Argument flow and notation generally clear; proofs in appendix consistent; some length/configuration dense but minor.
Existential_Risk_and_Growth,open_science,48,30,65,"Paper & appendices share derivations and simulation code, but no public repo, data negligible; no pre-registration; moderate transparency."
Existential_Risk_and_Growth,global_relevance,85,70,95,Addresses existential risk trade-offs central to global priorities; insights directly inform AI/climate/bio policy and philanthropic decisions.
kremer-et-al-2020-advance-market-commitments-insights-from-theory-and-experience,overall,64,45,80,Solid logic and high global relevance offset modest methods and open-science practices. Arithmetic mean of category midpoints (≈64) captures quality well; no single dimension is so dominant as to warrant deviation.
kremer-et-al-2020-advance-market-commitments-insights-from-theory-and-experience,claims_evidence,55,35,75,"Core claims are clearly stated and supported by descriptive statistics, theory, and citations, but rely heavily on secondary sources and back-of-the-envelope comparisons rather than rigorous causal identification."
kremer-et-al-2020-advance-market-commitments-insights-from-theory-and-experience,methods,50,30,70,Paper sketches theoretical results and summarizes program data; no new econometric work or detailed model estimation. Approach is reasonable for P&P format but limited depth and robustness testing.
kremer-et-al-2020-advance-market-commitments-insights-from-theory-and-experience,advancing_knowledge,70,50,85,"Synthesizes decade of AMC experience, integrates with recent theory, and distills design lessons useful for future incentive mechanisms—meaningful contribution though largely incremental to prior working papers."
kremer-et-al-2020-advance-market-commitments-insights-from-theory-and-experience,logic_communication,80,65,90,"Arguments are concise, internally consistent, and jargon-light. Figures and citations back key points. Short format constrains detail but reasoning remains transparent and easy to follow."
kremer-et-al-2020-advance-market-commitments-insights-from-theory-and-experience,open_science,45,25,65,"No data or code repository; empirical claims depend on external sources. Citations are clear and paper is ungated, so replication possible only via third-party datasets."
kremer-et-al-2020-advance-market-commitments-insights-from-theory-and-experience,global_relevance,85,70,95,"Addresses vaccine access, R&D incentives, and cost-effective lifesaving in low-income countries—core global-health priority with direct policy implications for donors and multilaterals."
ssrn-3938994,overall,68,60,75,"Well-designed pre-registered lab-plus-field study, solid causal identification, careful analysis and communication.  Sample size, narrow population (German students) and short follow-up limit generalizability, and open-science materials are only partly available, so quality lands above average but not elite."
ssrn-3938994,claims_evidence,75,65,85,"Central questions and hypotheses stated clearly; evidence from both lab and real purchases supports claims.  Estimates are precise for main effects and robustness checks are extensive.  Limits: modest N, short observation window, and some reliance on self-reported affect measures."
ssrn-3938994,methods,70,60,80,"Innovative WTP-based randomisation, correct IPW estimation, pre-analysis plan, multiple robustness and placebo tests.  Small attrition and Covid-truncated sample reduce power; some assumptions (linear decay extrapolation, cost models) are ad-hoc."
ssrn-3938994,advancing_knowledge,65,50,75,"Adds rare field evidence on willful ignorance and moral behaviour, showing heterogeneity and decay of effects—useful to scholars and NGOs.  Contribution is incremental rather than transformative and confined to student canteen context."
ssrn-3938994,logic_communication,80,70,90,"Paper is logically structured, transparent about design, limitations and interpretations.  Figures and appendices aid comprehension; arguments flow coherently with few ambiguities."
ssrn-3938994,open_science,60,40,80,"Pre-registered, IRB approved, and appendices provide many details.  However, public availability of raw data, code, and VR materials is not fully confirmed; replication would require additional author assistance."
ssrn-3938994,global_relevance,55,40,65,"Addresses meat consumption, climate and animal welfare—globally salient—but evidence from German university students limits immediate policy transferability; short-lived effects temper practical impact."
The animal welfare cost of meat,overall,38,25,50,"Important topic, but heavy reliance on small, hypothetical‐bias–prone survey with high attrition and extreme sensitivity to outlier handling keeps evidential value low. Communication is adequate, but methods and claims limit confidence, putting it below the median overall."
The animal welfare cost of meat,claims_evidence,30,15,45,"Main quantitative claims (huge € welfare costs) rest on very skewed, fragile WTP/WTA estimates; authors acknowledge caveats but still draw strong welfare-policy conclusions. Credibility therefore below average."
The animal welfare cost of meat,methods,25,10,40,"Contingent valuation with no incentive compatibility, transformative experience scenario, high exclusion rate, ad-hoc outlier trimming; limited robustness tests. Methodological justification thin relative to current best practice."
The animal welfare cost of meat,advancing_knowledge,42,25,55,Provides first rough monetary estimates of farm-animal dis-welfare and connects to multi-externality taxation debate. Novel but exploratory; insights likely to stimulate discussion more than settle parameters.
The animal welfare cost of meat,logic_communication,55,40,70,"Definitions, theoretical framing, and limitations are laid out clearly; maths mostly sound. However, some leaps from shaky data to strong policy advice reduce argumentative rigor."
The animal welfare cost of meat,open_science,50,30,65,"Paper reports instrument wording, sample characteristics, and some robustness checks; but code, raw data, and preregistration are not mentioned, keeping openness around average."
The animal welfare cost of meat,global_relevance,60,45,75,"Livestock welfare and meat taxation affect billions of animals and major climate impacts. Despite weak evidence, the question is highly pertinent to global priorities, giving moderate-high relevance."
w23928,overall,67,55,80,"Good theory paper by top scholars; strong at agenda-setting and clarity, but empirical evidence and openness limited. Simple mean of component scores represents weighting well."
w23928,claims_evidence,60,40,80,"Main claims clearly stated; evidence largely heuristic, using stylised facts and illustrative simulations rather than rigorous empirical tests. Strength moderate."
w23928,methods,70,50,85,"Solid modern growth-theory modelling, extends Zeira/Baumol frameworks creatively; assumptions explicit, robustness discussed; still descriptive, not formally micro-founded or calibrated."
w23928,advancing_knowledge,85,70,95,"Influential conceptual contribution linking AI to growth, frames research agenda, already highly cited; high value despite lack of empirical confirmation."
w23928,logic_communication,80,65,90,"Argumentation is transparent, steps laid out, mathematics correct, writing accessible; lengthy but well organised."
w23928,open_science,40,20,60,No code or data released; relies on publicly available datasets; standard working-paper openness but not exemplary.
w23928,global_relevance,65,45,85,"Addresses AI’s macro implications relevant to policymakers; however, offers few concrete policy prescriptions or cost-benefit numbers, limiting direct practical use."
w23929,overall,80,70,88,"Well‐designed, large‐scale RCT linking seasonal migration to GE rural labor outcomes; execution and exposition strong; some limits on external validity & open data keep score below very top tier."
w23929,claims_evidence,80,68,88,Main questions clearly posed; evidence matches claims; some secondary claims (e.g. food prices) rest on thinner data so small downward adjustment.
w23929,methods,85,75,92,"Clustered RCT with saturation variation, HF surveys, employer & price data; appropriate econometrics; robustness & heterogeneity explored; minor concerns re recall for employer profits, destination wages not measured."
w23929,advancing_knowledge,85,72,93,First credible experimental estimate of GE labor-market effects of internal migration; informs theory and policy on seasonality and wage elasticities; widely cited potential.
w23929,logic_communication,85,75,92,"Paper clearly structured, theoretical framework guides empirics, tables & appendices thorough; long length and some repetition slightly hamper brevity."
w23929,open_science,60,45,75,"RCT pre-registered; working paper publicly available; but no public replication package at time of review, data sharing uncertain."
w23929,global_relevance,75,60,85,"Seasonal hunger, rural–urban migration central to poverty globally; study from Bangladesh but mechanisms plausibly general; relevance moderate-high."
