paper,metric,midpoint,lower_bound,upper_bound,rationale
Acemoglu et al. 2024,overall,82,72,90,"Large, well-designed online and field RCTs, clear results, credible analysis and useful contribution to understanding authoritarian support. Some external-validity and compliance caveats and open-science limitations keep it below very top tier."
Acemoglu et al. 2024,claims_evidence,80,70,90,"Main claims (misperceptions exist; accurate info shifts beliefs & votes) are clearly stated and directly tested. Evidence strong but relies on self-reports online and neighborhood-level ballot data; some residual alternative explanations (spillovers, partisan canvasser effects) remain."
Acemoglu et al. 2024,methods,80,70,88,"Preregistered RCTs, appropriate randomisation, IV specification, robustness checks. Limitations: Facebook convenience sample, moderate compliance, no individual-level field outcomes, potential interference, limited covariate balance, partial masking of canvasser identity."
Acemoglu et al. 2024,advancing_knowledge,85,75,95,"Largest causal test to date on information and demand for democracy under authoritarianism; bridges literatures on persuasion, autocratic resilience, voter misperceptions. Likely to steer future applied work and theory."
Acemoglu et al. 2024,logic_communication,85,75,93,"Paper is well structured, arguments transparent, assumptions explicit, graphics and tables clear. Some sections long and dense, but reasoning traceable and conclusions proportionate to evidence."
Acemoglu et al. 2024,open_science,70,55,85,"RCT registered, IRB approvals listed; promises of survey, code, and instruments online. Working paper stage—full replication package not yet released and administrative data partly restricted, so openness moderate."
Acemoglu et al. 2024,global_relevance,80,65,90,Topic—demand for democracy under authoritarianism—central to global priorities on governance and freedom; findings informative for practitioners/policymakers beyond Turkey. Generalisability uncertain and policy guidance still indirect.
Aghion et al. 2017,overall,70,60,80,Influential agenda-setting theory paper by leading scholars; strong conceptual clarity and relevance outweigh limited empirical validation and modest openness.
Aghion et al. 2017,claims_evidence,60,45,70,"Authors state questions clearly and offer coherent stylised models and simulations, but provide little direct empirical evidence; many claims remain speculative."
Aghion et al. 2017,methods,70,55,80,"Uses standard growth-theory tools with thoughtful extensions (Baumol, task-based automation). Assumptions transparent; robustness discussed qualitatively. Limited calibration/empirics keeps rigor moderate."
Aghion et al. 2017,advancing_knowledge,80,65,90,"Frames AI within mainstream growth theory, identifies research gaps, widely cited; likely to guide future theoretical and policy work despite speculative elements."
Aghion et al. 2017,logic_communication,85,75,95,"Argumentation is clear, well structured, and logically consistent; equations and diagrams aid transparency; minor complexity may hinder non-specialists."
Aghion et al. 2017,open_science,40,25,55,No data or code shared (mainly theoretical); working-paper freely accessible but limited reproducibility materials; modest engagement with open-science norms.
Aghion et al. 2017,global_relevance,80,65,90,"Addresses AI’s impact on growth, inequality, policy—central to global priorities; insights generalisable across countries and income levels."
Akram et al. 2017,overall,85,75,93,"Large-scale RCT with clever saturation design yields credible GE evidence and sizable policy relevance; minor limitations in measurement, data release and external validity temper the rating."
Akram et al. 2017,claims_evidence,85,72,93,"Main claims (migration complements, wage effects, employer losses) are clearly stated and empirically supported with appropriate statistics; some secondary claims (food prices, profits) are weaker or rely on noisier recall data."
Akram et al. 2017,methods,87,75,94,"Randomization, two-stage saturation, multiple survey instruments, pre-registration and IV analyses are rigorous; robustness checks extensive. Concerns: self-reported income, partial village lists for 16 sites, and limited long-run follow-up."
Akram et al. 2017,advancing_knowledge,90,78,97,"First persuasive experimental evidence on village-level labor-market GE effects of seasonal migration, informing theory of labor surplus and policy on anti-migration bias; widely cited and fills recognised gap."
Akram et al. 2017,logic_communication,83,70,90,"Paper is well organised with clear theory-empirics link, intuitive exposition and transparent tables; length and density may hinder non-specialists and some derivations relegated to appendix."
Akram et al. 2017,open_science,70,55,85,Trial registered; codebook and replication files announced but micro-data under embargo and employer/shopkeeper data not yet public. Results transparently reported with extensive appendices.
Akram et al. 2017,global_relevance,92,80,98,"Addresses seasonal hunger affecting hundreds of millions, offers low-cost scalable policy adopted by NGOs; findings on wage and food-price spillovers critical for governments debating mobility restrictions."
Alatas et al. 2019,overall,80,65,90,"Large-scale RCT with novel identification of endorsement vs reach; solid analysis and clear write-up. Some limits—offline outcomes weak, sample selectivity, partial openness—keep it from the very top tier."
Alatas et al. 2019,claims_evidence,80,65,90,"Main questions explicit; strong online evidence, weaker but transparent offline results. Authors cautiously present claims and caveats."
Alatas et al. 2019,methods,85,70,95,"Well-powered RCT, preregistered; clever within-tweet randomization, appropriate Poisson models, robustness checks. Limits: phone sample bias, privacy-driven data gaps."
Alatas et al. 2019,advancing_knowledge,85,70,95,First causal test of celebrity endorsement effect at scale; informs network diffusion theory and public-health messaging practice.
Alatas et al. 2019,logic_communication,80,70,90,"Motivation, design, assumptions and results explained clearly; reasoning mostly transparent; paper lengthy but navigable."
Alatas et al. 2019,open_science,60,40,80,"AEA registry, IRB approvals reported. Code availability unclear; raw Twitter data not public; replication possible but not turnkey."
Alatas et al. 2019,global_relevance,80,60,90,"Addresses vaccination uptake in LMIC, uses scalable social-media tool; insights generalisable to other public-health priorities."
Alcott et al. 2024,overall,81,70,90,"Elegant theory, careful experiments, and clear welfare sufficient-statistic implementation put the paper in the top quintile. Small external-validity limits and measurement assumptions temper a top-10% rating."
Alcott et al. 2024,claims_evidence,75,65,85,"Main questions are explicit and supported by a transparent derivation plus two RCTs. Evidence is strong for internal validity but relies on assumptions (linear locality, bias proxies) and stylised settings; authors candid about these limits."
Alcott et al. 2024,methods,80,70,90,"Combines modern pass-through theory with public-finance sufficient statistics and preregistered RCTs; mixed-effects modelling of heterogeneity is appropriate. Remaining concerns: artefactual lab setting, normality and independence assumptions, no PAP for structural stage."
Alcott et al. 2024,advancing_knowledge,85,75,95,"Shifts the nudge literature from mean effects to distortion variance, offers portable welfare formulae, and quantifies trade-offs with taxes—an intellectual advance likely to influence both academic work and policy analysis."
Alcott et al. 2024,logic_communication,90,80,95,"Writing is clear, arguments carefully sign-posted, figures aid intuition, proofs in appendix are rigorous. Long paper but reasoning is easy to follow, assumptions and limitations stated explicitly."
Alcott et al. 2024,open_science,85,70,95,"Trials pre-registered, IRB approved, replication files and data hosted publicly, code well-documented. Lack of detailed pre-analysis plan and some proprietary survey data modestly reduce score."
Alcott et al. 2024,global_relevance,70,55,85,"Applies to energy efficiency and sugar-sweetened beverages—topics with sizeable health and climate stakes. Framework generalises to other priorities, but empirical estimates come from US convenience samples, limiting direct global policy transfer."
Arora et al. 2023,overall,71,63,79,"Strong, well–executed empirical study with novel data and thoughtful identification; some residual concerns about exclusion restrictions, U.S.–centric scope, and partial data/code availability temper an otherwise high standing."
Arora et al. 2023,claims_evidence,75,65,85,"Main questions are explicit, evidence extensive, IV results and many robustness checks bolster credibility; still, causal interpretation rests on political‐budget instrument whose exclusion assumption is debatable."
Arora et al. 2023,methods,70,60,80,"Large panel, creative shift-share IV, machine-learning text links; assumptions mostly reasonable and tests strong, yet complexity, potential for remaining endogeneity, and measurement noise lower certainty."
Arora et al. 2023,advancing_knowledge,78,68,87,"Separates knowledge, people, and invention effects on corporate R&D—an original contribution with policy relevance; likely to shape future research on spillovers and R&D strategy."
Arora et al. 2023,logic_communication,80,70,90,"Arguments clearly structured, derivations transparent, extensive exposition of data construction and robustness; length and complexity may challenge some readers."
Arora et al. 2023,open_science,65,50,80,"Key dataset (DISCERN) publicly posted and many sources open; however, full replication package and proprietary matching procedures/code not yet fully shared."
Arora et al. 2023,global_relevance,60,45,75,"Findings inform science funding and innovation policy, but analysis limited to U.S. public firms and agencies; applicability to low- and middle-income contexts or urgent global challenges is indirect."
Bahar et al. 2022,overall,70,60,78,"Strong topic, rich admin data and inventive identification; some concerns about instrument assumptions and limited data sharing. Mean of category scores fits decision-relevance."
Bahar et al. 2022,claims_evidence,70,60,78,"Main claims are clear and mostly supported; effect sizes, robustness and placebo tests shown, but extrapolation and LATE interpretation could be clearer."
Bahar et al. 2022,methods,72,62,80,Clever RVI/RD–IV design with large sample and reasonable first stage; still relies on strong assumptions about rain as exogenous and permutation model. Diagnostics solid but complex.
Bahar et al. 2022,advancing_knowledge,75,65,85,Adds first causal evidence on legalization and entrepreneurship in LMIC plus novel methodological extension; likely to influence migration and entrepreneurship research.
Bahar et al. 2022,logic_communication,80,70,88,"Paper is well-structured, thorough explanations, figures and tables aid reasoning; some sections dense, but argument flows and limitations noted."
Bahar et al. 2022,open_science,30,20,45,"Uses confidential administrative data; working paper gives no public code or data; limited replication materials, modest discussion of reproducibility."
Bahar et al. 2022,global_relevance,85,75,92,Directly informs policy for large migration flows in developing countries; findings relevant to legalization debates worldwide and to SDG decent work/economic growth.
Banerjee et al. 2023,overall,81,72,90,"Large-scale, well-implemented RCT, first to test long-term UBI versus alternatives. Credibility high; some open-science and power limitations temper top-tier rating."
Banerjee et al. 2023,claims_evidence,85,72,92,Main questions clearly stated; evidence from 295-village RCT with multiple data sources strongly supports headline claims. Remaining uncertainty from two-year horizon and limited power for some cross-arm contrasts.
Banerjee et al. 2023,methods,80,65,90,"Cluster-RCT, pre-registered outcomes, extensive robustness checks; Conley SEs and attrition analysis solid. Limits: partial power for price & equality effects, some reliance on self-reported values, and early-stage results."
Banerjee et al. 2023,advancing_knowledge,88,75,95,First credible evidence on multi-year UBI in LMICs; contrasts transfer modalities; highly cited for policy design and theory of lumpy investment under constraints.
Banerjee et al. 2023,logic_communication,78,65,88,"Narrative generally clear, theory linked to results, tables interpretable. Paper is long and dense; some arguments (e.g. mental-health interpretation) speculative, and key definitions buried."
Banerjee et al. 2023,open_science,70,55,85,"Pre-analysis plan registered; attrition, balance, and code details described. Data/code availability not yet public; phone-survey add-on not pre-registered; some co-author NGO involvement raises transparency concerns."
Banerjee et al. 2023,global_relevance,85,70,95,"Addresses extreme-poverty policy and UBI debate relevant to governments, multilaterals, and philanthropies; Kenyan context generalisable to many LICs; results inform cost-effectiveness & design of cash programmes."
Barberio et al. 2022,overall,63,50,75,Rough arithmetic mean of six criteria. Paper is well-argued and globally relevant but methods and openness limit top-tier status.
Barberio et al. 2022,claims_evidence,60,45,75,Core questions and findings clearly stated; evidence comes from transparent Monte-Carlo model yet rests on many assumed inputs and limited empirical validation.
Barberio et al. 2022,methods,55,40,70,"Standard financial-simulation framework with pathogen-correlation metric; reasonable but assumption-heavy, few robustness checks beyond one-way sensitivity."
Barberio et al. 2022,advancing_knowledge,67,50,80,"Adds updated cost/PoS data for mRNA and shows financial gaps, informing policy dialogue; incremental but useful contribution."
Barberio et al. 2022,logic_communication,80,65,90,"Narrative is clear, arguments coherent, tables/figures understandable; minor repetition but overall strong exposition."
Barberio et al. 2022,open_science,30,10,50,Working paper offers parameter tables but no publicly released code/data; replication would require substantial effort.
Barberio et al. 2022,global_relevance,85,70,95,"Addresses pandemic preparedness and vaccine financing—high salience for global health & policy, especially post-COVID."
Barker et al. 2021,overall,73,60,85,"Large, well-implemented RCT with useful insights for development & mental-health policy. Limits: short follow-up, modest openness, uncertain external validity. Hence upper-quartile but not elite."
Barker et al. 2021,claims_evidence,75,60,90,Main questions clearly stated; evidence from multi-stage randomized design supports claims; heterogeneity explored. Reliance on self-reports and 2–3-month horizon temper strength.
Barker et al. 2021,methods,70,55,85,"Sound RCT, re-randomisation inference, LASSO prediction for heterogeneity. Credible. Weaknesses: no pre-analysis plan, many indices/hypotheses with limited correction, short horizon, potential spillovers."
Barker et al. 2021,advancing_knowledge,80,65,95,First large-scale test of lay-delivered CBT for general poor population; informs human-capital debates and global mental-health agenda. Opens new mechanism (bandwidth). High incremental contribution.
Barker et al. 2021,logic_communication,75,60,90,"Paper is well structured, arguments transparent, measures defined, tables clear. Some sections dense and appendix reliance high but overall strong."
Barker et al. 2021,open_science,50,25,75,Manual public; methods detailed. Data/code not yet posted; no preregistration; limited checks on QRPs. Middling relative to field.
Barker et al. 2021,global_relevance,85,70,95,"Addresses SDG mental health, poverty alleviation, scalable intervention via national service scheme. Results readily interpretable for policymakers in LMICs; high relevance."
Bettle 2023,overall,58,45,70,"Solid practical guide with clear logic and moderate novelty; evidence base and openness only average, so mean-based overall score seems appropriate."
Bettle 2023,claims_evidence,55,40,70,"Claims well stated and tied to cited replication literature; however, relies mainly on secondary evidence and illustrative examples, so evidential strength is moderate."
Bettle 2023,methods,50,35,65,"Uses accepted meta-scientific concepts (Type M/S, transportability) and simple simulations but offers limited new methodological development or robustness checks."
Bettle 2023,advancing_knowledge,60,45,75,"Synthesises disparate literature into actionable discount heuristics useful for CEA practitioners, filling a practical gap though not a major theoretical advance."
Bettle 2023,logic_communication,70,55,85,Structure is clear; arguments are explicit and easy to follow; worked example aids comprehension; minor jargon remains.
Bettle 2023,open_science,50,30,70,Document cites sources and describes simulation logic but does not supply code or data; replication feasible with effort but not turnkey.
