paper,metric,midpoint,lower_bound,upper_bound,rationale
Acemoglu et al. 2024,overall,87,82,92,"High-quality online and field RCTs with strong, policy-relevant findings; careful analysis and robustness. Minor caveats: no field placebo, potential spillovers, partial partisan implementation, and external validity beyond Türkiye. Overall ≈ mean of component scores."
Acemoglu et al. 2024,claims_evidence,88,80,94,"Clear questions; credible, well-aligned evidence from preregistered online and field experiments. Effects on beliefs and votes are precisely estimated; heterogeneity consistent with mechanism. Some causal pathways (e.g., credibility vs. content) not fully pinned down; a few novelty claims border on overstatement."
Acemoglu et al. 2024,methods,90,83,95,"Stratified randomization, large N, preregistration (AEA), IRB, placebo online, 2SLS for completion, clustered SEs, extensive robustness. Limitations: no field placebo, potential interference/spillovers, bundling of treatments, and imperfect measurement of credibility channels."
Acemoglu et al. 2024,advancing_knowledge,92,85,97,"Rare, large-scale causal evidence that correcting institutional misperceptions shifts real votes under authoritarianism; identifies who moves (misinformed, govt supporters) and role of messenger. Substantial contribution to political economy of persuasion and democracy support."
Acemoglu et al. 2024,logic_communication,86,78,91,"Well-structured, transparent reasoning; assumptions and design clearly explained; figures/tables align with narrative. Minor issues: length/complexity, occasional strong novelty language, and some mechanisms inferred rather than directly tested."
Acemoglu et al. 2024,open_science,80,70,88,"AEA registry, IRB, pre-analysis details, survey instruments and OSM provided; admin data publicly sourced. Code/microdata availability not fully clear; some field ops/data may be hard to share, limiting turnkey reproducibility."
Acemoglu et al. 2024,global_relevance,88,80,94,Directly relevant to sustaining democracy and countering authoritarian resilience; actionable insights for information campaigns; quantified effects. Generalizability beyond Türkiye and ethical/political implementation risks temper maximal score.
Aghion et al. 2017,overall,77,72,83,"A rigorous, agenda-setting theory paper with clear logic and high relevance; evidence is mostly conceptual with limited empirical validation and modest open-science practices. Overall reflects the mean of other categories."
Aghion et al. 2017,claims_evidence,78,70,86,Core questions are explicit; claims are carefully hedged. Evidence is primarily theoretical with stylized simulations and descriptive sectoral facts. The singularity discussion is balanced with objections. Limited causal empirics constrain strength.
Aghion et al. 2017,methods,76,68,84,"Builds on Zeira, CES, Baumol, and endogenous growth frameworks; assumptions are stated and implications derived transparently. Robustness is discussed conceptually, but automation is exogenous and empirical identification is light."
