paper,metric,midpoint,lower_bound,upper_bound,rationale
Acemoglu et al. 2024,overall,86,75,93,"Large-scale online + field RCTs on democracy under authoritarianism; careful analysis, high policy salience. Some limits in external validity and data openness keep it from very top."
Acemoglu et al. 2024,claims_evidence,85,72,92,Main claims clearly stated; two complementary experiments give strong causal evidence; effect sizes and heterogeneity well documented. Some self-report outcomes online and imperfect placebo constrain certainty.
Acemoglu et al. 2024,methods,83,70,91,"Random assignment, preregistration, 2SLS with ballot-box data, robustness checks. Minor imbalance, moderate attrition, and lack of true placebo in field slightly lower rigor."
Acemoglu et al. 2024,advancing_knowledge,88,78,95,Provides rare causal evidence linking misperceptions to support for authoritarian incumbents; advances literature on political persuasion and democracy. Likely widely cited and influential.
Acemoglu et al. 2024,logic_communication,90,80,96,"Paper is well-structured, arguments transparent, assumptions explicit, visuals clear, extensive appendix. Minor complexity in exposition for non-specialists."
Acemoglu et al. 2024,open_science,75,60,87,"AEA registry, pre-analysis plan, supplementary survey and code promised; ballot-box administrative data public. Raw field data on canvassing and individual responses not yet fully released."
Acemoglu et al. 2024,global_relevance,92,84,97,"Findings directly relevant to strengthening democracy, countering authoritarianism—key global priority. Results generalizable to other autocracies though context-specific factors remain."
Aghion et al. 2017,overall,69,60,78,"Approximate mean of category scores. The paper is a well-respected conceptual/theoretical contribution with strong exposition and relevance, but limited empirical evidence and modest openness, pulling the mean below the top quartile."
Aghion et al. 2017,claims_evidence,65,55,75,"Main questions clearly posed and caveats discussed, but evidence is almost entirely theoretical or illustrative simulations. No empirical validation or formal proofs; some assertions remain speculative, so strength of evidence is moderate."
Aghion et al. 2017,methods,72,60,82,"Uses established endogenous-growth frameworks (Zeira, Acemoglu-Restrepo) and extends them thoughtfully. Assumptions are stated and comparative-static logic is sound. However, many results are heuristic, some knife-edge, and robustness checks are qualitative, not formal, so credibility is good but not exceptional."
Aghion et al. 2017,advancing_knowledge,80,70,90,"Defines a clear research agenda linking AI, automation and growth; introduces Baumol-Zeira synthesis, highlights singularity conditions, and frames firm-level issues. Widely cited and has already stimulated follow-up work, so contribution is high."
Aghion et al. 2017,logic_communication,85,75,93,"Writing is clear, logically structured, and accessible; key assumptions and steps are transparent, figures aid intuition, and limitations are acknowledged. Minor algebra is omitted, but arguments remain easy to follow for specialists."
Aghion et al. 2017,open_science,40,25,60,"Working paper is freely available, but no replication files, code, or data are provided; models are verbal/mathematical only. No preregistration or version control. Openness therefore below median for the field."
Aghion et al. 2017,global_relevance,70,60,80,"Addresses AI’s impact on growth, inequality, and structural change—issues central to global policy debates. Policymakers can glean qualitative insights, but quantitative guidance is limited, and developing-country considerations are brief, so relevance is good but not top-tier."
Akram et al. 2017,overall,83,75,92,High-quality large-scale RCT with GE focus; strong methods and clear exposition. Slight deductions for still-working-paper status and limited data/code availability.
Akram et al. 2017,claims_evidence,85,75,92,"Main questions clearly stated; evidence matches claims; robust checks and multiple data sources. Some secondary claims (employer profits, prices) rely on noisier data."
Akram et al. 2017,methods,88,78,95,"Innovative multi-level randomisation, high-frequency surveys, appropriate IV/ITT/2SLS. Credible inference and clustering. Small concerns about recall for employer survey and missing population counts in 16 villages."
Akram et al. 2017,advancing_knowledge,80,65,90,First rigorous GE estimate of seasonal migration in South Asia; informs policy and theory on labor markets and mobility. Impact tempered by single-country context and season-specific scope.
Akram et al. 2017,logic_communication,83,70,92,"Well-structured, transparent models linking to empirics; tables/figures clear. Paper long and dense; some auxiliary results relegated to appendices without full explanation."
Akram et al. 2017,open_science,60,40,80,RCT pre-registered; working paper publicly available. Code/data not yet posted; replication package not evident; some proprietary NGO data.
Akram et al. 2017,global_relevance,85,70,95,Addresses seasonal hunger affecting hundreds of millions; results directly inform scalable policy (No Lean Season) and mobility restrictions worldwide.
Alatas et al. 2019,overall,75,65,85,"Arithmetic mean is 73, but I weight Methods and Claims slightly more because decision-makers care mainly about credibility of causal estimates. Hence I round upward to 75."
