paper,metric,midpoint,lower_bound,upper_bound,rationale
Abbink et al. 2025,overall,82.0,72.0,90.0,"Novel incentivized field experiment on cash vs in-kind with direct WTP/DWL measurement; strong heterogeneity analysis and robustness. Limits: single city/slum context, bounded WTP with imputations, proxy for bargaining power, short horizon. Still valuable for policy and theory."
Abbink et al. 2025,claims_evidence,80.0,70.0,88.0,"Core claims (average deadweight gain; heterogeneity by marginality and headship; commitment motives) are clearly stated and supported by patterns, RE models, and robustness (bounds, interval regression). Some reliance on proxies and imputation tempers strength."
Abbink et al. 2025,methods,77.0,68.0,85.0,"Incentive-compatible MPL design, local redemption equalizes transaction costs, slum/round controls, random effects with clustered SEs. Sensitivity checks on bounds. Constraints: upper cap on cash, midpoint/bound imputations, exclusion of multiple switchers, no preregistration."
Abbink et al. 2025,advancing_knowledge,86.0,75.0,93.0,"Provides rare direct DWL/DWG estimates for in-kind, links to intra-household bargaining, and yields actionable insight (offer choice). Fills gap between theory and program design in LMIC safety nets."
Abbink et al. 2025,logic_communication,83.0,74.0,90.0,"Clear setup, sampling, procedures, and theory appendix; coherent interpretation; alternative explanations discussed. Minor gaps: broader external validity, multiplicity/accounting for learning dynamics could be tighter."
Abbink et al. 2025,open_science,62.0,45.0,75.0,Instruments and procedures are well documented; appendices detailed. Data/code availability not indicated; no preregistration; replication feasible but not turnkey.
Abbink et al. 2025,global_relevance,88.0,78.0,94.0,"Highly relevant to social protection design (PDS scale), with practical implications for cash vs in-kind and beneficiary choice. Generalizability beyond setting and to other goods may vary."
Adena and Hager 2024,overall,86.0,78.0,92.0,"Nationwide geo-randomized field experiment; measures total donations across channels; robust checks incl. spillovers and competition; practical ROI. Limits: modest precision on revenue, proprietary aggregated data, some prereg deviations."
Adena and Hager 2024,claims_evidence,88.0,80.0,94.0,Clear main questions; randomization supports causality; DiD and randomization inference bolster claims. Frequency effects strong; revenue effects modest but consistent. Crowding-out shown via two datasets; claims are appropriately scoped.
Adena and Hager 2024,methods,90.0,83.0,95.0,"Large blocked geo-randomization, preregistration, justified winsorization, robustness, spillover analysis, heterogeneity, factorial treatments. Constraints: PLZ aggregation, minor imbalance, proprietary data, some analytical choices ex post."
Adena and Hager 2024,advancing_knowledge,84.0,75.0,90.0,"Provides rare, externally valid evidence on online fundraising, long-term effects, and inter-charity substitution; shows click metrics can mislead. Strong applied value; theoretical novelty moderate."
Adena and Hager 2024,logic_communication,88.0,80.0,93.0,"Clear setup, transparent assumptions, coherent conclusions; figures/tables informative; ROI assumptions discussed. Length and complexity may obscure key points for non-specialists."
Adena and Hager 2024,open_science,65.0,50.0,78.0,"Preregistered with extensive appendix; design reproducible. However, underlying data are proprietary/aggregated; limited public data/code availability; some deviations from prereg noted."
Adena and Hager 2024,global_relevance,75.0,65.0,85.0,High practical relevance for NGOs and digital fundraising internationally; provides cost-effect estimates. Less direct impact on broader global priority outcomes beyond nonprofit effectiveness.
Chuard et al. 2022,overall,76.0,68.0,83.0,"Careful comparative study bridging epidemiology and applied micro. Strong, policy-relevant findings favoring reduced-form severity proxies; robust checks. Novelty moderate but execution strong."
Chuard et al. 2022,claims_evidence,77.0,68.0,84.0,Clear questions; credible DiD-style reduced-form with cohort/state FE; epi model validated on outbreak prediction; results robust across outcomes. Some residual confounding and proxy limitations remain.
Chuard et al. 2022,methods,78.0,70.0,85.0,"SIR-based accounting with reporting-rate estimation, validation, and sensitivity analyses; reduced-form design standard and appropriate. Limits: age-invariant risk assumption, state-level proxies, potential unobserved severity."
Chuard et al. 2022,advancing_knowledge,66.0,55.0,75.0,Useful methodological comparison clarifying when to prefer severity proxies vs infection counts; supports existing literature. Incremental contribution rather than transformative.
Chuard et al. 2022,logic_communication,82.0,74.0,88.0,"Well-structured, transparent assumptions, consistent interpretations; figures/tables clear; limitations openly discussed."
Chuard et al. 2022,open_science,55.0,40.0,68.0,"Relies on public datasets and documents methods well, but no evident replication package/code release; some processing steps not fully reproducible from text alone."
Chuard et al. 2022,global_relevance,71.0,60.0,80.0,Findings inform vaccination prioritization and evaluation methods; US context but implications extend to high-mortality settings globally.
