paper,metric,metric_type,value,lo,hi,scale_min,scale_max
Schuett et al. 2023,overall,percentile,70.0,70.0,70.0,0,100
Schuett et al. 2023,claims_evidence,percentile,65.0,65.0,65.0,0,100
Schuett et al. 2023,methods,percentile,60.0,60.0,60.0,0,100
Schuett et al. 2023,advancing_knowledge,percentile,75.0,75.0,75.0,0,100
Schuett et al. 2023,logic_communication,percentile,80.0,80.0,80.0,0,100
Schuett et al. 2023,open_science,percentile,80.0,80.0,80.0,0,100
Schuett et al. 2023,global_relevance,percentile,85.0,85.0,85.0,0,100
Schuett et al. 2023,tier_should,tier,3.4,3.4,3.4,0,5
Schuett et al. 2023,tier_will,tier,3.2,3.2,3.2,0,5
Williams et al. 2024,overall,percentile,88.0,88.0,88.0,0,100
Williams et al. 2024,claims_evidence,percentile,84.0,84.0,84.0,0,100
Williams et al. 2024,methods,percentile,82.0,82.0,82.0,0,100
Williams et al. 2024,advancing_knowledge,percentile,89.0,89.0,89.0,0,100
Williams et al. 2024,logic_communication,percentile,85.0,85.0,85.0,0,100
Williams et al. 2024,open_science,percentile,68.0,68.0,68.0,0,100
Williams et al. 2024,global_relevance,percentile,93.0,93.0,93.0,0,100
Williams et al. 2024,tier_should,tier,4.6,4.6,4.6,0,5
Williams et al. 2024,tier_will,tier,4.8,4.8,4.8,0,5
