paper,model,status,provider,error
Abbink_et_al._2025,gpt-4o-mini-2024-07-18,completed,openai,
Acemoglu_et_al._2024,gpt-4o-mini-2024-07-18,completed,openai,
Adena_and_Hager_2024,gpt-4o-mini-2024-07-18,completed,openai,
Aghion_et_al._2017,gpt-4o-mini-2024-07-18,completed,openai,
Akram_et_al._2017,gpt-4o-mini-2024-07-18,completed,openai,
Alatas_et_al._2019,gpt-4o-mini-2024-07-18,completed,openai,
Alcott_et_al._2024,gpt-4o-mini-2024-07-18,completed,openai,
Angrist_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Arora_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Bahar_et_al._2022,gpt-4o-mini-2024-07-18,completed,openai,
Banerjee_et_al._2022,gpt-4o-mini-2024-07-18,completed,openai,
Banerjee_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Barberio_et_al._2022,gpt-4o-mini-2024-07-18,completed,openai,
Barker_et_al._2021,gpt-4o-mini-2024-07-18,completed,openai,
BenYishay_et_al._2024,gpt-4o-mini-2024-07-18,completed,openai,
Benabou_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Benjamin_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Bergeron_et_al._2024,gpt-4o-mini-2024-07-18,completed,openai,
Bettle_2023,gpt-4o-mini-2024-07-18,completed,openai,
Bhat_et_al._2022,gpt-4o-mini-2024-07-18,completed,openai,
Bhattacharya_and_Packalen_2020,gpt-4o-mini-2024-07-18,completed,openai,
Blimpo_and_Castaneda-Dower_2025,gpt-4o-mini-2024-07-18,completed,openai,
Bruers_2021,gpt-4o-mini-2024-07-18,completed,openai,
Buntaine_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Carson_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Caviola_et_al._2022,gpt-4o-mini-2024-07-18,completed,openai,
Chuard_et_al._2022,gpt-4o-mini-2024-07-18,completed,openai,
Crawfurd_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Denkenberger_et_al._2022,gpt-4o-mini-2024-07-18,completed,openai,
Epperson_and_Gerster_2024,gpt-4o-mini-2024-07-18,completed,openai,
Fangwa_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Frech_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Green_et_al._2025,gpt-4o-mini-2024-07-18,completed,openai,
Hahn_et_al._2025,gpt-4o-mini-2024-07-18,completed,openai,
Haushofer_et_al._2020,gpt-4o-mini-2024-07-18,completed,openai,
Hill_et_al._2024,gpt-4o-mini-2024-07-18,completed,openai,
Jack_et_al._2022,gpt-4o-mini-2024-07-18,completed,openai,
Jaroszewicz_et_al._2024,gpt-4o-mini-2024-07-18,completed,openai,
Kirkland_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Kremer_et_al._2020,gpt-4o-mini-2024-07-18,completed,openai,
Kremer_et_al._2022,gpt-4o-mini-2024-07-18,completed,openai,
Kubo_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Kudymowa_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Liang_et_al._2025,gpt-4o-mini-2024-07-18,completed,openai,
Liang_et_al_2023,gpt-4o-mini-2024-07-18,completed,openai,
McGuire_et_al._2024,gpt-4o-mini-2024-07-18,completed,openai,
Naidu_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Salazar_and_Restrepo_2024,gpt-4o-mini-2024-07-18,completed,openai,
Schoenegger_et_al._2025,gpt-4o-mini-2024-07-18,completed,openai,
Schuett_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Trammel_and_Aschenbrenner_2024,gpt-4o-mini-2024-07-18,completed,openai,
Walker_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Weaver_et_al._2025,gpt-4o-mini-2024-07-18,completed,openai,
Xing_et_al._2023,gpt-4o-mini-2024-07-18,completed,openai,
Abbink_et_al._2025,claude-sonnet-4-20250514,completed,anthropic,
Acemoglu_et_al._2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWerNr4aoPXfZR5zsarPX'}"
Adena_and_Hager_2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWerS8TuDjYdtWiWj7vM4'}"
Aghion_et_al._2017,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWerVJTVeWXdqmpqRKDcr'}"
Akram_et_al._2017,claude-sonnet-4-20250514,completed,anthropic,
Alatas_et_al._2019,claude-sonnet-4-20250514,completed,anthropic,
Alcott_et_al._2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWessEXLtwsBzhXs51WgA'}"
Angrist_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWet2M5Ew8QKpoFevzwhd'}"
