paper_title,author_date_citation,doi,doi_deposit_date,publication_date_unjournal,journal_publication_title,download_date,filename
Irrigation Strengthens Climate Resilience: Long-term Evidence from Mali using Satellites and Surveys,"Ariel Benyishay,Rachel Sayers,Kunwar K. Singh,Seth Goodman,Madeleine Walker,Souleymane S. Traore,Mascha Rauschenbach,Martin Noltze",,,,,2025-11-10,FAILED_Ariel BenyishayRachel SayersKunwar K SinghSeth GoodmanMadeleine WalkerSouleymane S TraoreMascha Raus_Irrigation Strengthens Climate Resilience- Long-term Evidence from Mali using Satellites and Surveys.pdf
Cash Transfers for Child Development: Experimental Evidence from India,"Jeffrey Weaver,Sandip Sukhtankar,Paul Niehaus &Karthik Muralidharan ",,,,,2025-11-10,Jeffrey WeaverSandip SukhtankarPaul Niehaus Karthik Muralidharan_Cash Transfers for Child Development- Experimental Evidence from India.pdf
"Social Safety Nets, Women’s Economic
Achievements and Agency","Amber Peterman,Jingying Wang,Kevin Kamto Sonke,Janina Steinert",,,,WP,2025-11-10,FAILED_Amber PetermanJingying WangKevin Kamto SonkeJanina Steinert_Social Safety Nets Womens EconomicAchievements and Agency.pdf
Forecasts estimate limited cultured meat production through 2050 (EA forum post),"Neil Dullaghan,Linchuan Zhang",,,,WP,2025-11-10,FAILED_Neil DullaghanLinchuan Zhang_Forecasts estimate limited cultured meat production through 2050 EA forum post.pdf
"Ends versus Means: Kantians, Utilitarians, and Moral Decisions ","Roland Bénabou,Armin Falk,Luca Henkel",,,,WP,2025-11-10,Roland BénabouArmin FalkLuca Henkel_Ends versus Means- Kantians Utilitarians and Moral Decisions.pdf
Artificial Intelligence and Economic Growth,"Philippe Aghion, Benjamin F. Jones,Charles I. Jones",,,,University of Chicago Press,2025-11-10,Philippe Aghion Benjamin F JonesCharles I Jones_Artificial Intelligence and Economic Growth.pdf
Advance Market Commitments: Insights from Theory and Experience,"Michael Kremer,Jonathan D. Levin,Christopher M. Snyder",,,,AEA Papers and Proceedings,2025-11-10,Michael KremerJonathan D LevinChristopher M Snyder_Advance Market Commitments- Insights from Theory and Experience.pdf
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress,"Nathan Barker,Gharad T. Bryan,Dean Karlan,Angela Ofori-Atta,Christopher R. Udry",,,,American Economic Review: Insights,2025-11-10,FAILED_Nathan BarkerGharad T BryanDean KarlanAngela Ofori-AttaChristopher R Udry_Cognitive Behavioral Therapy among Ghanas Rural Poor Is Effective Regardless of Baseline Mental Dist.pdf
The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,"Johannes Haushofer,Robert Mudida,Jeremy P. Shapiro",,,,WP,2025-11-10,Johannes HaushoferRobert MudidaJeremy P Shapiro_The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic W.pdf
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,"David Denkenberger,Anders Sandberg,Ross John Tieman,Joshua M. Pearce",,,,International Journal of Disaster Risk Reduction,2025-11-10,David DenkenbergerAnders SandbergRoss John TiemanJoshua M Pearce_Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial gener.pdf
