paper_title,author_date_citation,doi,doi_deposit_date,publication_date_unjournal,journal_publication_title,download_date,filename
Irrigation Strengthens Climate Resilience: Long-term Evidence from Mali using Satellites and Surveys,"Ariel Benyishay,Rachel Sayers,Kunwar K. Singh,Seth Goodman,Madeleine Walker,Souleymane S. Traore,Mascha Rauschenbach,Martin Noltze",,,,,2025-10-31,FAILED_Ariel BenyishayRachel SayersKunwar K SinghSeth GoodmanMadeleine WalkerSouleymane S TraoreMascha Raus_Irrigation Strengthens Climate Resilience- Long-term Evidence from Mali using Satellites and Surveys.pdf
"Social Safety Nets, Women’s Economic
Achievements and Agency","Amber Peterman,Jingying Wang,Kevin Kamto Sonke,Janina Steinert",,,,WP,2025-10-31,Amber PetermanJingying WangKevin Kamto SonkeJanina Steinert_Social Safety Nets Womens EconomicAchievements and Agency.pdf
Advance Market Commitments: Insights from Theory and Experience,"Michael Kremer,Jonathan D. Levin,Christopher M. Snyder",,,,AEA Papers and Proceedings,2025-10-31,Michael KremerJonathan D LevinChristopher M Snyder_Advance Market Commitments- Insights from Theory and Experience.pdf
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress,"Nathan Barker,Gharad T. Bryan,Dean Karlan,Angela Ofori-Atta,Christopher R. Udry",,,,American Economic Review: Insights,2025-10-31,Nathan BarkerGharad T BryanDean KarlanAngela Ofori-AttaChristopher R Udry_Cognitive Behavioral Therapy among Ghanas Rural Poor Is Effective Regardless of Baseline Mental Dist.pdf
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,"David Denkenberger,Anders Sandberg,Ross John Tieman,Joshua M. Pearce",,,,International Journal of Disaster Risk Reduction,2025-10-31,David DenkenbergerAnders SandbergRoss John TiemanJoshua M Pearce_Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial gener.pdf
Banning wildlife trade can boost demand for unregulated threatened species,"Takahiro Kubo,Taro Mieno,Shinya Uryu,Saeko Terada,Diogo Veríssimo",,,,Conservation Letters,2025-10-31,Takahiro KuboTaro MienoShinya UryuSaeko TeradaDiogo Veríssimo_Banning wildlife trade can boost demand for unregulated threatened species.pdf
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,"Anicet Fangwa,Caroline Flammer,Marieke Huysentruyt,Bertrand Quelin",,,,Management Science,2025-10-31,Anicet FangwaCaroline FlammerMarieke HuysentruytBertrand Quelin_The Governance Of Non-Profits And Their Social Impact- Evidence From A Randomized Program In Healthc.pdf
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,"Mark Buntaine,Michael Greenstone,Guojun He,Mengdi Liu,Shaoda Wang,Bing Zhang",,,,American Economic Review,2025-10-31,Mark BuntaineMichael GreenstoneGuojun HeMengdi LiuShaoda WangBing Zhang_Does the Squeaky Wheel Get More Grease The Direct and Indirect Effects of Citizen Participation on E.pdf
When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia,"Vivi Alatas,Arun G. Chandrasekhar,Markus Mobius,Benjamin A. Olken,Cindy Paladines",,,,The Economic Journal,2025-10-31,Vivi AlatasArun G ChandrasekharMarkus MobiusBenjamin A OlkenCindy Paladines_When Celebrities Speak- A Nationwide Twitter Experiment Promoting Vaccination In Indonesia.pdf
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,"B. Kelsey Jack,Seema Jayachandran,Namrata Kala,Rohini Pande",,,,American Economic Review: Insights,2025-10-31,B Kelsey JackSeema JayachandranNamrata KalaRohini Pande_Money Not to Burn- Payments for Ecosystem Services to Reduce Crop Residue Burning.pdf
